"Name","R@1","desc_layer"
"DINO_V2_VLAD/l34_value_c32/pitts30k/dinov2_vitg14","0.8626760563380281","34"
"DINO_V2_VLAD/l36_value_c32/pitts30k/dinov2_vitg14","0.8623826291079812","36"
"DINO_V2_VLAD/l37_value_c32/pitts30k/dinov2_vitg14","0.8595950704225352","37"
"DINO_V2_VLAD/l38_value_c32/pitts30k/dinov2_vitg14","0.8581279342723005","38"
"DINO_V2_VLAD/l35_value_c32/pitts30k/dinov2_vitg14","0.857981220657277","35"
"DINO_V2_VLAD/l33_value_c32/pitts30k/dinov2_vitg14","0.8573943661971831","33"
"DINO_V2_VLAD/l39_value_c32/pitts30k/dinov2_vitg14","0.8532863849765259","39"
"DINO_V2_VLAD/l31_value_c32/pitts30k/dinov2_vitg14","0.852112676056338","31"
"DINO_V2_VLAD/l32_value_c32/pitts30k/dinov2_vitg14","0.8507922535211268","32"
"DINO_V2_VLAD/l29_value_c32/pitts30k/dinov2_vitg14","0.8478579812206573","29"
"DINO_V2_VLAD/l30_value_c32/pitts30k/dinov2_vitg14","0.8478579812206573","30"
"DINO_V2_VLAD/l28_value_c32/pitts30k/dinov2_vitg14","0.8393485915492958","28"
"DINO_V2_VLAD/l27_value_c32/pitts30k/dinov2_vitg14","0.8393485915492958","27"
"DINO_V2_VLAD/l26_value_c32/pitts30k/dinov2_vitg14","0.8334800469483568","26"
"DINO_V2_VLAD/l25_value_c32/pitts30k/dinov2_vitg14","0.8204225352112676","25"
"DINO_V2_VLAD/l24_value_c32/pitts30k/dinov2_vitg14","0.7941607981220657","24"
"DINO_V2_VLAD/l23_value_c32/pitts30k/dinov2_vitg14","0.7841842723004695","23"
"DINO_V2_VLAD/l22_value_c32/pitts30k/dinov2_vitg14","0.7621772300469484","22"
"DINO_V2_VLAD/l21_value_c32/pitts30k/dinov2_vitg14","0.7610035211267606","21"
"DINO_V2_VLAD/l20_value_c32/pitts30k/dinov2_vitg14","0.7209507042253521","20"
"DINO_V2_VLAD/l19_value_c32/pitts30k/dinov2_vitg14","0.7177230046948356","19"
"DINO_V2_VLAD/l17_value_c32/pitts30k/dinov2_vitg14","0.687793427230047","17"
"DINO_V2_VLAD/l18_value_c32/pitts30k/dinov2_vitg14","0.6786971830985915","18"
"DINO_V2_VLAD/l16_value_c32/pitts30k/dinov2_vitg14","0.6703345070422535","16"
"DINO_V2_VLAD/l15_value_c32/pitts30k/dinov2_vitg14","0.6477406103286385","15"
"DINO_V2_VLAD/l14_value_c32/pitts30k/dinov2_vitg14","0.633656103286385","14"
"DINO_V2_VLAD/l13_value_c32/pitts30k/dinov2_vitg14","0.5946302816901409","13"
"DINO_V2_VLAD/l12_value_c32/pitts30k/dinov2_vitg14","0.5512030516431925","12"
"DINO_V2_VLAD/l11_value_c32/pitts30k/dinov2_vitg14","0.5470950704225352","11"
"DINO_V2_VLAD/l10_value_c32/pitts30k/dinov2_vitg14","0.5283157276995305","10"
"DINO_V2_VLAD/l9_value_c32/pitts30k/dinov2_vitg14","0.47417840375586856","9"
"DINO_V2_VLAD/l8_value_c32/pitts30k/dinov2_vitg14","0.4411678403755869","8"
"DINO_V2_VLAD/l7_value_c32/pitts30k/dinov2_vitg14","0.3730927230046948","7"
"DINO_V2_VLAD/l6_value_c32/pitts30k/dinov2_vitg14","0.26863262910798125","6"
"DINO_V2_VLAD/l5_value_c32/pitts30k/dinov2_vitg14","0.2536678403755869","5"
"DINO_V2_VLAD/l3_value_c32/pitts30k/dinov2_vitg14","0.1973298122065728","3"
"DINO_V2_VLAD/l4_value_c32/pitts30k/dinov2_vitg14","0.19527582159624413","4"
"DINO_V2_VLAD/l2_value_c32/pitts30k/dinov2_vitg14","0.13028169014084506","2"
"DINO_V2_VLAD/l1_value_c32/pitts30k/dinov2_vitg14","0.12661384976525822","1"
"DINO_V2_VLAD/l0_value_c32/pitts30k/dinov2_vitg14","0.12059859154929578","0"
