"Name","desc_layer","R@1","_wandb"
"DINO_V2_VLAD/l11_value_c32/Oxford/dinov2_vitb14","11","0.680628272251309",""
"DINO_V2_VLAD/l10_value_c32/Oxford/dinov2_vitb14","10","0.643979057591623",""
"DINO_V2_VLAD/l8_value_c32/Oxford/dinov2_vitb14","8","0.5916230366492147",""
"DINO_V2_VLAD/l7_value_c32/Oxford/dinov2_vitb14","7","0.5026178010471204",""
"DINO_V2_VLAD/l9_value_c32/Oxford/dinov2_vitb14","9","0.4816753926701571",""
"DINO_V2_VLAD/l6_value_c32/Oxford/dinov2_vitb14","6","0.3821989528795812",""
"DINO_V2_VLAD/l5_value_c32/Oxford/dinov2_vitb14","5","0.3612565445026178",""
"DINO_V2_VLAD/l4_value_c32/Oxford/dinov2_vitb14","4","0.29842931937172773",""
"DINO_V2_VLAD/l3_value_c32/Oxford/dinov2_vitb14","3","0.225130890052356",""
"DINO_V2_VLAD/l2_value_c32/Oxford/dinov2_vitb14","2","0.16230366492146597",""
"DINO_V2_VLAD/l1_value_c32/Oxford/dinov2_vitb14","1","0.09424083769633508",""
"DINO_V2_VLAD/l0_value_c32/Oxford/dinov2_vitb14","0","0.06282722513089005",""
